imdb_title_id,original_title,year,Month,genre,duration,director,writer,production_company,actors,budget,usa_gross_income,worlwide_gross_income,Ratio,OscarWinner,IsSuccessful,Metascore
tt0101588,City of Hope,1991,November,"Crime, Drama",129,John Sayles,John Sayles,Esperanza Films Inc.,"Vincent Spano, Stephen Mendillo, Chris Cooper, Tony Lo Bianco, Joe Morton, Charlie Yanko, Jace Alexander, Todd Graff, Scott Tiler, John Sayles, Frankie Faison, Gloria Foster, Tom Wright, Angela Bassett, David Strathairn",3000000,1345015,1345015,0.448338333,FALSE,FALSE,0
tt0101373,At Play in the Fields of the Lord,1991,December,"Drama, Romance",189,Hector Babenco,"Peter Matthiessen, Jean-Claude CarriÃ¨re",The Saul Zaentz Company,"Tom Berenger, John Lithgow, Daryl Hannah, Aidan Quinn, Tom Waits, Kathy Bates, StÃªnio Garcia, Nelson Xavier, JosÃ© Dumont, Niilo Kivirinta, S. Yriwana Karaja, Jose Renato Lana, Ruy Polanah, Carlos Xavante, Ione Machado",36000000,1345903,1345903,0.037386194,FALSE,FALSE,0
tt0373788,Le dernier tunnel,2004,March,"Crime, Drama",109,Erik Canuel,"Mario Bolduc, Paul Ohl",Bloom Films 1998 Inc.,"Michel CÃ´tÃ©, Jean Lapointe, Christopher Heyerdahl, Nicolas Canuel, Marie-France Marcotte, SÃ©bastien Huberdeau, CÃ©line Bonnier, Anick Lemay, Jean-FranÃ§ois Boudreau, Michel Mongeau, Steve Banner, Jean-FranÃ§ois BeauprÃ©, Widemir Normil, Martin Thibaudeau, Fanou Lanciault",3600000,1352489,1352489,0.375691389,FALSE,FALSE,0
tt1070858,The Secrets of Jonathan Sperry,2008,September,Drama,96,Rich Christiano,"Dave Christiano, Rich Christiano",Christiano Film Group,"Gavin MacLeod, Jansen Panettiere, Robert Guillaume, Frankie Ryan Manriquez, Allen Isaacson, Taylor Boggan, Mary Jean Bentley, Bailey Garno, Kristina Jewell, Cameron Bloomer, Tommy Pasko, Eva Mancarella, Dina Corsetti, Peter Doyle, Hayley Lown",900000,1355079,1355079,1.505643333,FALSE,TRUE,0
tt0091671,The Offspring,1987,July,"Action, Drama, Horror",99,Jeff Burr,"C. Courtney Joyner, Mike Malone",Conquest Productions,"Vincent Price, Clu Gulager, Terry Kiser, Harry Caesar, Rosalind Cash, Cameron Mitchell, Susan Tyrrell, Martine Beswick, Ron Brooks, Miriam Byrd-Nethery, Didi Lanier, Thomas Nowell, Ashli Bare, Terence Knox, Megan McFarland",1100000,1355728,1355728,1.23248,FALSE,FALSE,0
tt0104740,Little Nemo,1989,July,"Animation, Adventure, Comedy",85,"Masami Hata, William T. Hurtz","Chris Columbus, Richard Outten",TMS Entertainment,"Gabriel Damon, Mickey Rooney, Rene Auberjonois, Danny Mann, Laura Mooney, Bernard Erhard, Bill Martin, Alan Oppenheimer, Michael Bell, Sidney Miller, Neil Ross, John Stephenson, Greg Burson, Jennifer Darling, Sherry Lynn",35000000,1368000,1368000,0.039085714,FALSE,FALSE,0
tt0099520,Everybody Wins,1990,January,"Drama, Mystery, Thriller",97,Karel Reisz,"Arthur Miller, Arthur Miller",Recorded Picture Company (RPC),"Debra Winger, Nick Nolte, Will Patton, Judith Ivey, Kathleen Wilhoite, Jack Warden, Frank Converse, Frank Military, Steven Skybell, Mary Louise Wilson, Mert Hatfield, Peter Appel, Sean Weil, Timothy D. Wright, Elizabeth Ann Klein",19000000,1372350,1372350,0.072228947,FALSE,FALSE,0
tt0087337,Give My Regards to Broad Street,1984,July,"Drama, Music",108,Peter Webb,Paul McCartney,MPL Communications,"John Burgess, Bryan Brown, Philip Jackson, Ian Hastings, Marie Collett, Paul McCartney, Graham Dene, Anthony Bate, Leonard Fenton, Jeremy Child, Richard Kane, Antony Brown, Donald Douglas, Alison McGuire, Rosina Stewart",9000000,1393501,1393501,0.154833444,FALSE,FALSE,0
tt0086232,Sahara,1983,January,"Adventure, Drama",111,Andrew V. McLaglen,"Menahem Golan, James R. Silke",Cabal Film,"Brooke Shields, Lambert Wilson, Horst Buchholz, John Rhys-Davies, Ronald Lacey, Cliff Potts, Perry Lang, Ya'ackov Ben-Sira, John Mills, Tuvia Tavi, Steve Forrest, Terrence Hardiman, Shahar Cohen, Zehava Twena, Gabi Amrani",25000000,1402962,1402962,0.05611848,FALSE,FALSE,0
tt0093239,I've Heard the Mermaids Singing,1987,March,"Comedy, Drama",81,Patricia Rozema,Patricia Rozema,National Film Board of Canada (NFB),"Sheila McCarthy, Paule Baillargeon, Ann-Marie MacDonald, Richard Monette, John Evans, Brenda Kamino",300000,1408491,1408491,4.69497,FALSE,TRUE,0
tt0082338,Turkey Shoot,1982,October,"Drama, Horror, Sci-Fi",93,Brian Trenchard-Smith,"Jon George, Neill D. Hicks",Hemdale,"Steve Railsback, Olivia Hussey, Michael Craig, Carmen Duncan, Noel Ferrier, Lynda Stoner, Roger Ward, Michael Petrovitch, Gus Mercurio, John Ley, Bill Young, Steve Rackman, John Godden, Oriana Panozzo",1900000,1414828,1414828,0.744646316,FALSE,FALSE,0
tt0093771,A Prayer for the Dying,1987,October,"Action, Crime, Drama",107,Mike Hodges,"Jack Higgins, Edmund Ward",The Samuel Goldwyn Company,"Mickey Rourke, Bob Hoskins, Alan Bates, Sammi Davis, Christopher Fulford, Liam Neeson, Leonard Termo, Camille Coduri, Maurice O'Connell, Alison Doody, Karl Johnson, Ian Bartholomew, Peggy Aitchison, Cliff Burnett, Anthony Head",6000000,1432687,1432687,0.238781167,FALSE,FALSE,0
tt0385878,Monica la mitraille,2004,April,Drama,125,Pierre Houle,"Luc Dionne, Georges-HÃ©bert Germain",CitÃ©-AmÃ©rique,"CÃ©line Bonnier, Roy Dupuis, Patrick Huard, Frank Schorpion, RÃ©my Girard, Isabelle Blais, Marc LabrÃ¨che, Mario Jean, Hugolin Chevrette-Landesque, Julien Poulin, Sylvain MassÃ©, Anne Casabonne, Alexis BÃ©lec, Marie-JosÃ©e Gauthier, David Gow",5600000,1435015,1435015,0.256252679,FALSE,FALSE,0
tt1144804,Kambakkht Ishq,2009,July,"Action, Comedy, Romance",142,Sabir Khan,"Sabir Khan, Ishita Moitra",Eros International,"Sylvester Stallone, Denise Richards, Brandon Routh, Whoopi Goldberg, Holly Valance, Akshay Kumar, Kareena Kapoor, Boman Irani, Aftab Shivdasani, Diane Sellers, Amrita Arora, Javed Jaffrey, Kiron Kher, Patrick MÃ¶lleken, Sophia Lin",12500000,1445739,2998940,0.2399152,FALSE,FALSE,0
tt2302966,I,2015,January,"Action, Drama, Thriller",188,S. Shankar,"A.N. Balakrishnan, Swanand Kirkire",Aascar Film P.,"Vikram, Amy Jackson, Suresh Gopi, Upen Patel, Santhanam, Ramkumar Ganesan, Powerstar Srinivasan, Mohan Kapoor, Ojas Rajani, Syed Siddiq, Sajid Bubere, Kamaraj, Alfred Hsing, Sarath Kumar, Shelley Marshall",30000000,1449232,3200113,0.106670433,FALSE,FALSE,0
tt5970844,Thugs of Hindostan,2018,November,"Action, Adventure",164,Vijay Krishna Acharya,Vijay Krishna Acharya,Latina Pictures,"Aamir Khan, Amitabh Bachchan, Katrina Kaif, Lloyd Owen, Fatima Sana Shaikh, Ronit Roy, Satyadev Kancharana, Terence J. Rotolo, Vikas Shrivastav, Joe Azzopardi, Shaji Chaudhary, Sharat Saxena, Mohammed Zeeshan Ayyub, Abdul Quadir Amin, Ila Arun",20000000,1449848,39570044,1.9785022,FALSE,TRUE,0
tt0087260,Finders Keepers,1984,May,Comedy,96,Richard Lester,"Charles Dennis, Charles Dennis",CBS Theatrical Films,"Michael O'Keefe, Beverly D'Angelo, Louis Gossett Jr., Pamela Stephenson, Ed Lauter, David Wayne, Brian Dennehy, Jack Riley, John Schuck, Timothy Blake, Jim Carrey, Robert Clothier, Jayne Eastwood, Alf Humphreys, Barbara Kermode",7000000,1467396,1467396,0.209628,FALSE,FALSE,0
tt0115856,Chacun cherche son chat,1996,April,"Comedy, Romance",91,CÃ©dric Klapisch,CÃ©dric Klapisch,Vertigo,"Garance Clavel, Zinedine Soualem, RenÃ©e Le Calm, Olivier Py, Arapimou, Rambo, Simon Abkarian, FrÃ©dÃ©ric Aufray, Olivier Barny, Jane Bradbury, JoÃ«l Brisse, Olympe Brugeille, Franck Bussi, Marilyne Canto, Aline Chantal",300000,1474628,1474628,4.915426667,FALSE,TRUE,0
tt0099566,The Field,1990,September,"Drama, Thriller",107,Jim Sheridan,"Jim Sheridan, John B. Keane",Granada Television,"Richard Harris, Sean Bean, Frances Tomelty, Brenda Fricker, John Hurt, Ruth McCabe, Jer O'Leary, Noel O'Donovan, John Cowley, Ronan Wilmot, Jenny Conroy, Joan Sheehy, Sean McGinley, Malachy McCourt, Frank McDonald",7600000,1494399,1494399,0.196631447,FALSE,FALSE,0
tt0101606,Company Business,1991,September,"Action, Comedy, Crime",98,Nicholas Meyer,Nicholas Meyer,PathÃ© Entertainment,"Gene Hackman, Mikhail Baryshnikov, Kurtwood Smith, Terry O'Quinn, Daniel von Bargen, Oleg Rudnik, GÃ©raldine Danon, Nadim Sawalha, Michael Tomlinson, Howard McGillin, Louis Eppolito, Toby Eckholt, Elsa O'Toole, Kate Harper, Shane Rimmer",18000000,1501785,1501785,0.0834325,FALSE,FALSE,0
tt0098385,Stepfather II,1989,November,"Horror, Thriller",93,Jeff Burr,"Carolyn Lefcourt, Brian Garfield",Incorporated Television Company (ITC),"Terry O'Quinn, Meg Foster, Caroline Williams, Jonathan Brandis, Henry Brown, Mitchell Laurance, Miriam Byrd-Nethery, Leon Martell, Renata Scott, John O'Leary, Glen Adams, Eric Brown",1500000,1519796,1519796,1.013197333,FALSE,FALSE,0
tt0102443,A Midnight Clear,1992,March,"Drama, War",108,Keith Gordon,"William Wharton, Keith Gordon",A&M Films,"Peter Berg, Kevin Dillon, Arye Gross, Ethan Hawke, Gary Sinise, Frank Whaley, John C. McGinley, Larry Joshua, David Jensen, Curt Lowens, Rachel Griffin, Timothy S. Shoemaker, Kelly Gately, Bill Osborn, Andre Lamal",5000000,1526697,1526697,0.3053394,FALSE,FALSE,0
tt0085838,Lianna,1983,April,"Drama, Romance",110,John Sayles,John Sayles,Winwood Productions,"Linda Griffiths, Jane Hallaren, Jon DeVries, Jo Henderson, Jessica MacDonald, Jesse Solomon, John Sayles, Stephen Mendillo, Betsy Julia Robinson, Nancy Mette, Maggie Renzi, Madelyn Coleman, Robyn Reeves, Chris Elliott, Marta Renzi",300000,1530839,1530839,5.102796667,FALSE,TRUE,0
tt0099991,The Last of the Finest,1990,March,"Action, Crime, Drama",106,John Mackenzie,"Jere Cunningham, Jere Cunningham",Orion Pictures,"Brian Dennehy, Joe Pantoliano, Jeff Fahey, Bill Paxton, Michael C. Gwynne, Henry Stolow, Guy Boyd, Henry Darrow, J. Kenneth Campbell, Deborra-Lee Furness, Lisa Jane Persky, Patricia Clipper, Michele Little, Susannah Kelly, Sheila Kelly",12000000,1531489,1531489,0.127624083,FALSE,FALSE,0
tt0133385,AstÃ©rix & ObÃ©lix contre CÃ©sar,1999,October,"Adventure, Comedy, Family",109,Claude Zidi,"RenÃ© Goscinny, Albert Uderzo",AMLF,"Christian Clavier, GÃ©rard Depardieu, Roberto Benigni, Michel Galabru, Claude PiÃ©plu, Daniel PrÃ©vost, Pierre Palmade, Laetitia Casta, Arielle Dombasle, Sim, Marianne SÃ¤gebrecht, Gottfried John, Jean-Pierre Castaldi, Jean-Roger Milo, Jean-Jacques Devaux",50100000,1541261,1632567,0.032586168,FALSE,FALSE,0
tt6878882,Hong hai xing dong,2018,February,"Action, Drama, Thriller",142,Dante Lam,"Zhuzhu Chen, Ji Feng",Bona Film Group,"Yi Zhang, Johnny Huang, Hai-Qing, Jiang Du, Luxia Jiang, SanÃ¢a Alaoui, Fang Yin, Yutian Wang, Jiahao Guo, Henry Prince Mak, Noureddine Aberdine, Nisrine Adam, Khalid Benchagra, Jacky Cai, Shaune Diop",70000000,1543547,579330426,8.276148943,FALSE,TRUE,0
tt0094663,Another Woman,1988,March,Drama,81,Woody Allen,Woody Allen,Jack Rollins & Charles H. Joffe Productions,"Gena Rowlands, Mia Farrow, Ian Holm, Blythe Danner, Gene Hackman, Betty Buckley, Martha Plimpton, John Houseman, Sandy Dennis, David Ogden Stiers, Philip Bosco, Harris Yulin, Frances Conroy, Fred Melamed, Kenneth Welsh",10000000,1562749,1562749,0.1562749,FALSE,FALSE,0
tt0118859,City of Industry,1997,May,"Crime, Drama, Thriller",97,John Irvin,Ken Solarz,Largo Entertainment,"Harvey Keitel, Stephen Dorff, Timothy Hutton, Famke Janssen, Wade Dominguez, Michael Jai White, Lucy Liu, Reno Wilson, Dana Barron, Tamara Clatterbuck, Brian Brophy, FranÃ§ois Chau, Flex Alexander, Brian Shen, Ai Wan",8000000,1568258,1568258,0.19603225,FALSE,FALSE,0
tt5286444,Neerja,2016,February,"Biography, Drama, Thriller",122,Ram Madhvani,"Saiwyn Quadras, Sanyuktha Chawla Shaikh",Bling Unplugged,"Sonam Kapoor, Shabana Azmi, Yogendra Tiku, Abrar Zahoor, Jim Sarbh, Ali Baldiwala, Vikrant Singta, Parthaa Akerkar, Madhu Anand Chandhock, Kirti Adarkar, Hayder Ali, Amarjit, Arjun Aneja, Yugesh Anil, Bobby Arora",2900000,1585687,17618280,6.075268966,FALSE,TRUE,0
tt0386669,Nouvelle-France,2004,July,"Drama, History, Romance",143,Jean Beaudin,Pierre Billon,Lions Gate Entertainment,"NoÃ©mie Godin-Vigneau, David La Haye, Juliette Gosselin, SÃ©bastien Huberdeau, GÃ©rard Depardieu, Bianca Gervais, IrÃ¨ne Jacob, Pierre Lebeau, Vincent Perez, Isabel Richer, Johanne-Marie Tremblay, Tim Roth, Jason Isaacs, Colm Meaney, Billy Merasty",21600000,1599716,2058007,0.095278102,FALSE,FALSE,0
tt0083079,Silence of the North,1981,October,Drama,94,Allan King,"Olive Frederickson, Ben East",Universal Pictures,"Ellen Burstyn, Tom Skerritt, Gordon Pinsent, Jennifer McKinney, Donna Dobrijevic, Jeff Banks, Colin Fox, David Fox, Richard W. Farrell, Larry Reynolds, Frank C. Turner, Ute Blunck, Thomas Hauff, Freddie Lang, Dennis Robinson",6700000,1622898,1622898,0.242223582,FALSE,FALSE,0
tt0099173,Brain Dead,1990,January,"Horror, Mystery, Sci-Fi",85,Adam Simon,"Charles Beaumont, Adam Simon",Concorde Pictures,"Bill Pullman, Bill Paxton, Bud Cort, Nicholas Pryor, Patricia Charbonneau, George Kennedy, Brian Brophy, David Sinaiko, Lee Arenberg, Andy Wood, Maud Winchester, Lisa Moncure, Jon Kellam, Willie Garson, John Paxton",2000000,1627955,1627955,0.8139775,FALSE,FALSE,0
tt0107277,Josh and S.A.M.,1993,November,"Adventure, Comedy, Drama",89,Billy Weber,Frank Deese,Castle Rock Entertainment,"Jacob Tierney, Noah Fleiss, Martha Plimpton, Stephen Tobolowsky, Joan Allen, Chris Penn, Maury Chaykin, Ronald Guttman, Udo Kier, Sean Baca, Jake Gyllenhaal, Anne Lange, Ann Hearn, Christian Clemenson, Allan Arbus",18000000,1640220,1640220,0.091123333,FALSE,FALSE,0
tt0085551,Get Crazy,1983,August,"Comedy, Music",92,Allan Arkush,"Danny Opatoshu, Henry Rosenbaum",D & P Productions,"Malcolm McDowell, Allen Garfield, Daniel Stern, Gail Edwards, Miles Chapin, Ed Begley Jr., Stacey Nelkin, Bill Henderson, Lou Reed, Howard Kaylan, Lori Eastside, Lee Ving, John Densmore, Anna Bjorn, Robert Picardo",5500000,1645711,1645711,0.299220182,FALSE,FALSE,0
tt0107130,A Home of Our Own,1993,November,"Biography, Drama",104,Tony Bill,Patrick Sheane Duncan,A&M Films,"Kathy Bates, Edward Furlong, Clarissa Lassig, Sarah Schaub, Miles Feulner, Amy Sakasitz, T.J. Lowther, Soon-Tek Oh, Tony Campisi, David Jensen, H.E.D. Redford, Melvin Ward, Michael Flynn, DonrÃ© Sampson, Frank Gerrish",12000000,1677807,1677807,0.13981725,FALSE,FALSE,0
tt5319866,Slamma Jamma,2017,March,"Drama, Sport",104,Timothy A. Chey,Timothy A. Chey,RiverRain Productions,"Chris Staples, Michael Irvin, Jose Canseco, Ryan Gunnarson, Ray Walia, Michael Hardy, Aqueela Zoll, Kelsey Caesar, Gary Smith, Kay Wallia, Charles Hoyes, Rosemarie Smith-Coleman, Tammy Brawner, Michael Cognata, William Thomas Jones",1000000,1687000,1687000,1.687,FALSE,TRUE,0
tt0120207,Steel,1997,August,"Action, Adventure, Crime",97,Kenneth Johnson,"Louise Simonson, Jon Bogdanove",DC Entertainment,"Shaquille O'Neal, Annabeth Gish, Judd Nelson, Richard Roundtree, Irma P. Hall, Ray J, Harvey Silver, Charles Napier, Kerrie Keane, Eric Pierpoint, Tembi Locke, Thom Barry, Gary Graham, Eric Saiet, Hill Harper",16000000,1710972,1710972,0.10693575,FALSE,FALSE,0
tt0105789,The Waterdance,1992,May,"Drama, Romance",106,"Neal Jimenez, Michael Steinberg",Neal Jimenez,No Frills Film Production,"Eric Stoltz, Helen Hunt, William Allen Young, James Roach, Elizabeth PeÃ±a, Henry Harris, Tony Genaro, Eva Rodriguez, Erick Vigil, Edgar Rodriguez, AngÃ©lica Castell, William Forsythe, Grace Zabriskie, Wesley Snipes, Kimberly Scott",2700000,1723319,1723319,0.638266296,FALSE,FALSE,0
tt0095532,Little Nikita,1988,May,"Drama, Thriller",98,Richard Benjamin,"John Hill, Bo Goldman",Columbia Pictures,"Sidney Poitier, River Phoenix, Richard Jenkins, Caroline Kava, Richard Bradford, Richard Lynch, Loretta Devine, Lucy Deakins, Jerry Hardin, Albert Fortell, Robert Madrid, Ronald Guttman, Jacob Vargas, Roberto JimÃ©nez, Chez Lister",15000000,1733070,1733070,0.115538,FALSE,FALSE,0
tt0083619,Barbarosa,1982,February,Western,90,Fred Schepisi,William D. Wittliff,Incorporated Television Company (ITC),"Willie Nelson, Gary Busey, Isela Vega, Gilbert Roland, Danny De La Paz, Alma Martinez, George Voskovec, Sharon Compton, Howland Chamberlain, Harry Caesar, Wolf Muser, Kai Wulff, Roberto Contreras, Luis Contreras, Itasco Wilson",11000000,1736123,1736123,0.157829364,FALSE,FALSE,0
tt0097527,The Horror Show,1989,August,Horror,95,"James Isaac, David Blyth","Allyn Warner, Leslie Bohem",Sean S. Cunningham Films,"Lance Henriksen, Brion James, Rita Taggart, Dedee Pfeiffer, Aron Eisenberg, Thom Bray, Matt Clark, David Oliver, Lewis Arquette, Terry Alexander, Armand Asselin, Robert V. Barron, Bobby Collins, Meshell Dillon, Greg Finley",3000000,1738897,1738897,0.579632333,FALSE,FALSE,0
tt0093727,Personal Services,1987,December,Comedy,105,Terry Jones,David Leland,British Screen Productions,"Julie Walters, Shirley Stelfox, Alec McCowen, Danny Schiller, Tim Woodward, Victoria Hardcastle, Dave Atkins, Ewan Hooper, Alan Bowyer, Antony Carrick, Beverley Foster, Leon Lissek, Peter Cellier, Benjamin Whitrow, Stephen Lewis",19897678,1744164,1744164,0.08765666,FALSE,FALSE,0
tt0102722,Prospero's Books,1991,October,"Drama, Fantasy",124,Peter Greenaway,"William Shakespeare, Peter Greenaway",Allarts,"John Gielgud, Michael Clark, Michel Blanc, Erland Josephson, Isabelle Pasco, Tom Bell, Kenneth Cranham, Mark Rylance, Gerard Thoolen, Pierre Bokma, Jim van der Woude, Michiel Romeyn, Orpheo, Paul Russell, James ThierrÃ©e",2100000,1750301,1750301,0.833476667,FALSE,FALSE,0
tt0106521,Carnosaur,1993,May,"Horror, Sci-Fi",83,"Adam Simon, Darren Moloney","John Brosnan, John Brosnan",New Horizons Picture,"Diane Ladd, Raphael Sbarge, Jennifer Runyon, Harrison Page, Ned Bellamy, Clint Howard, Frank Novak, Ed Williams, Andrew Magarian, Brent Hinkley, Lisa Moncure, Myron Simon, V.J. Foster, Martha Hackett, Michael Elliott",850000,1753979,1753979,2.063504706,FALSE,TRUE,0
tt0313300,The Blue Butterfly,2004,August,"Drama, Adventure",97,LÃ©a Pool,Pete McCormack,Galafilm Productions,"William Hurt, Pascale BussiÃ¨res, Marc Donato, Raoul Max Trujillo, Marianella Jimenez, Gerardo Hernandez, Steve Adams, Silverio Morales, Samuel Lopez, Liz MacRae, Paul Stewart, Isabel Perez, Denis Hylton, Sophie Janssens, Peter Trosztmer",10000000,1755355,1775619,0.1775619,FALSE,FALSE,0
tt1980986,Housefull 2,2012,April,"Action, Comedy, Musical",145,Sajid Khan,"Tushar Hiranandani, Sajid Khan",Eros Entertainment,"Akshay Kumar, John Abraham, Asin Thottumkal, Jacqueline Fernandez, Riteish Deshmukh, Shreyas Talpade, Zareen Khan, Shazahn Padamsee, Mithun Chakraborty, Rishi Kapoor, Randhir Kapoor, Boman Irani, Johnny Lever, Chunky Pandey, Malaika Arora",6000000,1791780,4035090,0.672515,FALSE,FALSE,0
tt0100822,Tune in Tomorrow...,1990,November,"Comedy, Romance",107,Jon Amiel,"Mario Vargas Llosa, William Boyd",Odyssey,"Barbara Hershey, Keanu Reeves, Peter Falk, Bill McCutcheon, Patricia Clarkson, Richard Portnow, Jerome Dempsey, Richard B. Shull, Paul Austin, Joel Fabiani, Crystal Field, Jayne Haynes, Mary Joy, Rob Kramer, Anna Thomson",11000000,1794001,1794001,0.163091,FALSE,FALSE,0
tt0119336,Hurlyburly,1998,March,"Comedy, Drama",122,Anthony Drazan,"David Rabe, David Rabe",FilmColony,"Sean Penn, Kevin Spacey, Robin Wright, Chazz Palminteri, Garry Shandling, Anna Paquin, Meg Ryan, Gianna Palminteri, David Fabrizio, Kenny Vance, Michaline Babich, Elaine Corral Kendall, Sharon Tay, Frank Somerville, Bob Jimenez",15000000,1798862,1808004,0.1205336,FALSE,FALSE,0
tt0400400,Elles Ã©taient cinq,2004,May,"Crime, Drama",87,Ghyslaine CÃ´tÃ©,"Chantal Cadieux, Ghyslaine CÃ´tÃ©",Remstar Productions,"Jacinthe LaguÃ«, Julie Deslauriers, Ingrid Falaise, Brigitte Lafleur, NoÃ©mie Yelle, Peter Miller, Sylvain Carrier, Robert Lalonde, Diane LavallÃ©e, Louise Portal, AndrÃ©anne Miron, Brigitte Paquette, MaÃ¯tÃ© LÃ©a Kaliaguine, Fanny Langelier, Francis Ducharme",2000000,1852272,1858019,0.9290095,FALSE,FALSE,0
tt0104779,Bitter Moon,1992,February,"Drama, Romance, Thriller",139,Roman Polanski,"Pascal Bruckner, Roman Polanski",Canal+,"Peter Coyote, Emmanuelle Seigner, Hugh Grant, Kristin Scott Thomas, Victor Banerjee, Sophie Patel, Patrick Albenque, Smilja Mihailovitch, Leo Eckmann, Luca Vellani, Richard Dieux, Danny Wuyts, Daniel Dhubert, Nathalie GalÃ¡n, Eric Gonzales",5000000,1862805,1862805,0.372561,FALSE,FALSE,0
tt0085208,Baby It's You,1983,March,"Comedy, Drama, Romance",105,John Sayles,"Amy Robinson, John Sayles",Double Play,"Rosanna Arquette, Vincent Spano, Joanna Merlin, Jack Davidson, Nick Ferrari, Dolores Messina, Leora Dana, Bill Raymond, Sam McMurray, Liane Curtis, Claudia Sherman, Marta Kober, Tracy Pollan, Rachel Dretzin, Susan Derendorf",3000000,1867792,1867792,0.622597333,FALSE,FALSE,0
tt0095454,The Kiss,1988,October,"Drama, Fantasy, Horror",101,Pen Densham,"Tom Ropelewski, Stephen Volk",TriStar Pictures,"Joanna Pacula, Meredith Salenger, Mimi Kuzyk, Nicholas Kilbertus, Sabrina Boudot, Shawn Levy, Jan Rubes, CÃ©line Lomez, Dorian Joe Clark, Richard M Dumont, Priscilla Mouzakiotis, Talya Rubin, Philip Pretten, Johanne Harelle, Tyrone Benskin",6000000,1869148,1869148,0.311524667,FALSE,FALSE,0
tt0096976,Breaking In,1989,October,"Adventure, Comedy",94,Bill Forsyth,John Sayles,Act III Communications,"Burt Reynolds, Casey Siemaszko, Sheila Kelley, Lorraine Toussaint, Albert Salmi, Harry Carey Jr., Maury Chaykin, Stephen Tobolowsky, Richard Key Jones, Tom Lasswell, Walter Shane, Frank A. Damiani, David Frishberg, John Baldwin, Eddie Driscoll",6000000,1877618,1877618,0.312936333,FALSE,FALSE,0
